"tyrant,","2,","12,"
"jubilee,","2,","13,"
"prank,","4,","14,"
"wagon,","3,","15,"
"conscious,","6,","16,"
"clears,","1,","17,"
"stomachs,","1,","18,"
"helter,","1,","19,"
"sprays,","1,","20,"
"meme,","1,","21,"
"mustache,","1,","22,"
"saintliest,","1,","23,"
"continuing,","1,","24,"
"matter,","43,","1,"
"rent,","2,","2,"
"sprain,","1,","3,"
"grudging,","1,","4,"
"blimber,","1,","5,"
"aggravating,","1,","6,"
"breach,","2,","7,"
"impromptu,","4,","8,"
"christened,","2,","9,"
"tries,","5,","10,"
"patchwork,","2,","11,"
"playmate,","2,","12,"
"blesses,","1,","13,"
"salver,","1,","14,"
"damaged,","5,","15,"
"emphatically,","2,","16,"
"blushy,","1,","17,"
"absorb,","2,","18,"
"garcons,","1,","19,"
"grovelers,","1,","20,"
"legend,","1,","21,"
"devout,","1,","22,"
"outgrow,","1,","23,"
"set,","93,","1,"
"crying,","27,","2,"
"entry,","3,","3,"
"preparations,","5,","4,"
"cat,","9,","5,"
"inclined,","4,","6,"
"veil,","7,","7,"
"robbed,","1,","8,"
"neuralgia,","1,","9,"
"fail,","10,","10,"
"ruddy,","4,","11,"
"lotty,","6,","12,"
"weary,","2,","13,"
"blossomed,","3,","14,"
"raphaels,","2,","15,"
"michelangelo,","1,","16,"
"titania,","1,","17,"
"femme,","1,","18,"
"pertinacious,","1,","19,"
"poorest,","1,","20,"
"waters,","1,","21,"
"splendid,","58,","1,"
"dearly,","14,","2,"
"gape,","1,","3,"
"fur,","2,","4,"
"struggled,","2,","5,"
"pouch,","1,","6,"
"unspoken,","1,","7,"
"petticoat,","1,","8,"
"recommended,","1,","9,"
"dovecote,","4,","10,"
"tending,","1,","11,"
"highborn,","1,","12,"
"solve,","1,","13,"
"professor,","58,","14,"
"consequence,","1,","15,"
"queenstown,","1,","16,"
"ursa,","1,","17,"
"blower,","1,","18,"
"contributor,","1,","19,"
"principles,","2,","20,"
"bordered,","1,","21,"
"devour,","1,","22,"
"grimmer,","1,","23,"
"professorins,","1,","24,"
"thence,","1,","25,"
"niminy,","1,","1,"
"beths,","52,","2,"
"wake,","8,","3,"
"imagined,","9,","4,"
"rascal,","1,","5,"
"lined,","5,","6,"
"triumphal,","2,","7,"
"drag,","3,","8,"
"gaily,","7,","9,"
"grubbing,","2,","10,"
"seek,","1,","11,"
"horses,","13,","12,"
"lovering,","4,","13,"
"dive,","2,","14,"
"reprehensible,","3,","15,"
"murmuring,","3,","16,"
"cloudless,","2,","17,"
"pitching,","1,","18,"
"timely,","1,","19,"
"chivalrous,","1,","20,"
"brotherhood,","1,","21,"
"discouragingly,","1,","22,"
"opy,","1,","23,"
"pilgrimss,","1,","24,"
"pleasure,","46,","1,"
"could,","362,","2,"
"remind,","13,","3,"
"distance,","7,","4,"
"nor,","39,","5,"
"sew,","7,","6,"
"destroyed,","2,","7,"
"edgeworth,","2,","8,"
"hammered,","1,","9,"
"lose,","10,","10,"
"jupiter,","3,","11,"
"troops,","1,","12,"
"philosophical,","4,","13,"
"flannels,","1,","14,"
"(he,","1,","15,"
"individual,","1,","16,"
"muscle,","1,","17,"
"raising,","1,","18,"
"seem,","50,","1,"
"demanded,","10,","2,"
"swollen,","2,","3,"
"accomplished,","12,","4,"
"palm,","3,","5,"
"bracelet,","3,","6,"
"ancient,","4,","7,"
"steeds,","1,","8,"
"weight,","3,","9,"
"estimable,","2,","10,"
"bilin,","1,","11,"
"complexion,","2,","12,"
"cardcase,","2,","13,"
"introduction,","1,","14,"
"novelist,","1,","15,"
"rocks,","2,","16,"
"villa,","2,","17,"
"promenades,","2,","18,"
"posture,","1,","19,"
"thoughtless,","1,","20,"
"not,","920,","1,"
"left,","95,","2,"
"toasting,","2,","3,"
"seen,","55,","4,"
"wasnt,","40,","5,"
"singing,","11,","6,"
"christopher,","2,","7,"
"enjoying,","20,","8,"
"flame,","2,","9,"
"source,","1,","10,"
"press,","1,","11,"
"grove,","5,","12,"
"steadily,","4,","13,"
"consoler,","1,","14,"
"approached,","3,","15,"
"meadow,","1,","16,"
"martha,","1,","17,"
"captains,","1,","18,"
"giraffes,","1,","19,"
"idiot,","1,","20,"
"deeds,","2,","21,"
"sparrows,","1,","22,"
"fair,","46,","1,"
"dead,","24,","2,"
"parlor,","40,","3,"
"drummer,","1,","4,"
"invention,","3,","5,"
"careless,","4,","6,"
"fist,","8,","7,"
"composed,","14,","8,"
"sobbing,","7,","9,"
"venerable,","5,","10,"
"scribbled,","6,","11,"
"contents,","1,","12,"
"infinite,","5,","13,"
"chanting,","3,","14,"
"peal,","2,","15,"
"career,","1,","16,"
"values,","1,","17,"
"unconquerable,","1,","18,"
"rustic,","1,","19,"
"mourner,","1,","20,"
"stagger,","1,","1,"
"burdens,","8,","2,"
"fancy,","38,","3,"
"angel,","12,","4,"
"exclaiming,","9,","5,"
"lauries,","49,","6,"
"saucy,","2,","7,"
"orders,","7,","8,"
"precipitately,","5,","9,"
"minds,","12,","10,"
"service,","9,","11,"
"deceive,","4,","12,"
"nov,","1,","13,"
"inexpressibly,","1,","14,"
"measures,","2,","15,"
"hanged,","3,","16,"
"fearful,","3,","17,"
"pledge,","1,","18,"
"piazza,","1,","19,"
"chesters,","5,","20,"
"patronage,","1,","21,"
"draft,","1,","22,"
"praising,","1,","23,"
"convinced,","1,","24,"
"pursuits,","1,","25,"
"applied,","1,","26,"
"playtime,","1,","27,"
"now,","399,","1,"
"wanting,","5,","2,"
"hugos,","1,","3,"
"feeling,","121,","4,"
"bethy,","4,","5,"
"bridges,","1,","6,"
"coach,","1,","7,"
"fault,","17,","8,"
"duties,","10,","9,"
"poetic,","2,","10,"
"prefer,","7,","11,"
"salute,","1,","12,"
"coachman,","1,","13,"
"deaf,","3,","14,"
"confinement,","3,","15,"
"propped,","2,","16,"
"angles,","1,","17,"
"palais,","1,","18,"
"unfeminine,","2,","19,"
"dispelled,","1,","20,"
"winters,","1,","21,"
"sires,","1,","22,"
"hiccough,","1,","23,"
"cruelty,","1,","24,"
"youths,","1,","25,"
"piling,","1,","1,"
"saved,","5,","2,"
"sore,","6,","3,"
"thoroughly,","3,","4,"
"darling,","5,","5,"
"spacious,","1,","6,"
"british,","5,","7,"
"merrycle,","1,","8,"
"tribute,","2,","9,"
"sermons,","4,","10,"
"illumination,","1,","11,"
"chats,","1,","12,"
"legacies,","1,","13,"
"few,","78,","1,"
"america,","8,","2,"
"right,","118,","3,"
"admitted,","1,","4,"
"sees,","9,","5,"
"eating,","10,","6,"
"affairs,","12,","7,"
"married,","40,","8,"
"thanking,","2,","9,"
"gilding,","1,","10,"
"borrowed,","6,","11,"
"bridal,","9,","12,"
"englishwoman,","1,","13,"
"graphic,","1,","14,"
"instinctive,","2,","15,"
"efface,","1,","16,"
"perverse,","3,","17,"
"oppress,","2,","18,"
"rakish,","1,","19,"
"subjugated,","1,","20,"
"compartment,","1,","21,"
"patty,","1,","22,"
"playfellows,","1,","23,"
"manner,","51,","1,"
"continued,","15,","2,"
"tell,","218,","3,"
"roderigo,","12,","4,"
"held,","40,","5,"
"sniffed,","3,","6,"
"suit,","37,","7,"
"clothed,","1,","8,"
"scarum,","3,","9,"
"ferdinand,","2,","10,"
"fo,","2,","11,"
"utensils,","1,","12,"
"warningly,","2,","13,"
"motto,","5,","14,"
"charcoal,","1,","15,"
"artlessly,","1,","16,"
"practical,","1,","17,"
"squeal,","1,","18,"
"samples,","2,","19,"
"loquacity,","1,","20,"
"defined,","2,","21,"
"secluded,","1,","22,"
"dishes,","9,","1,"
"thoughtful,","7,","2,"
"pray,","16,","3,"
"rodrigo,","1,","4,"
"linen,","7,","5,"
"ease,","16,","6,"
"fury,","2,","7,"
"lesson,","24,","8,"
"sermon,","6,","9,"
"winkle,","7,","10,"
"squeak,","1,","11,"
"nibble,","1,","12,"
"sparkled,","3,","13,"
"afflictions,","2,","14,"
"nightcap,","1,","15,"
"searching,","1,","16,"
"promising,","4,","17,"
"infallible,","1,","18,"
"unromantic,","3,","19,"
"loyalty,","4,","20,"
"prospective,","1,","21,"
"kirke,","13,","22,"
"frenchman,","3,","23,"
"jump,","1,","24,"
"beanstalks,","1,","25,"
"lunatic,","2,","26,"
"divulged,","1,","27,"
"rhythmic,","1,","28,"
"submit,","2,","29,"
"almonds,","1,","30,"
"kettle,","2,","1,"
"write,","41,","2,"
"vitals,","1,","3,"
"arms,","43,","4,"
"watching,","22,","5,"
"infirmity,","1,","6,"
"anger,","14,","7,"
"freshly,","4,","8,"
"daisey,","2,","9,"
"peas,","1,","10,"
"mallet,","1,","11,"
"objectionable,","2,","12,"
"soothing,","5,","13,"
"lock,","3,","14,"
"viz,","1,","15,"
"blissfully,","3,","16,"
"encircled,","1,","17,"
"opener,","1,","18,"
"other,","168,","1,"
"deal,","57,","2,"
"two,","144,","3,"
"furniture,","5,","4,"
"tired,","62,","5,"
"angrily,","3,","6,"
"recitation,","1,","7,"
"accused,","3,","8,"
"rite,","2,","9,"
"scattering,","1,","10,"
"blessed,","12,","11,"
"stains,","2,","12,"
"squall,","2,","13,"
"moaned,","1,","14,"
"jove,","3,","15,"
"duel,","1,","16,"
"damages,","1,","17,"
"bribe,","3,","18,"
"skillful,","1,","19,"
"ship,","3,","20,"
"unmistakable,","2,","21,"
"grew,","38,","1,"
"younger,","10,","2,"
"refreshment,","6,","3,"
"outside,","10,","4,"
"happily,","8,","5,"
"meditated,","1,","6,"
"yonder,","1,","7,"
"ruse,","1,","8,"
"passages,","4,","9,"
"magpie,","1,","10,"
"dreaded,","4,","11,"
"raisins,","4,","12,"
"forethought,","3,","13,"
"eliott,","2,","14,"
"preposterous,","1,","15,"
"crutches,","1,","16,"
"averted,","1,","17,"
"goings,","1,","18,"
"bobbing,","1,","19,"
"revolution,","1,","20,"
"outspread,","1,","21,"
"unsentimental,","1,","22,"
"unconditional,","1,","23,"
"undisturbed,","1,","24,"
"arranged,","12,","1,"
"evidently,","14,","2,"
"softens,","1,","3,"
"suddenly,","48,","4,"
"tread,","3,","5,"
"lavished,","2,","6,"
"wept,","3,","7,"
"admiration,","13,","8,"
"confidential,","6,","9,"
"calamities,","1,","10,"
"struggles,","3,","11,"
"islands,","2,","12,"
"correct,","4,","13,"
"lovelier,","1,","14,"
"scared,","2,","15,"
"artless,","3,","16,"
"embracing,","1,","17,"
"coast,","1,","18,"
"twigs,","1,","19,"
"scrambling,","1,","20,"
"inexpensive,","1,","21,"
"respecting,","1,","22,"
"memorable,","1,","23,"
"subterranean,","1,","24,"
"lellywaiter,","1,","25,"
"annihilation,","1,","26,"
"beth,","414,","1,"
"potion,","1,","2,"
"marred,","2,","3,"
"expressions,","2,","4,"
"rockets,","2,","5,"
"loss,","13,","6,"
"chiny,","1,","7,"
"wonderfully,","5,","8,"
"ghost,","8,","9,"
"schools,","1,","10,"
"buffaloes,","2,","11,"
"lines,","9,","12,"
"consolation,","5,","13,"
"witnesses:,","1,","14,"
"boswells,","1,","15,"
"softhearted,","1,","16,"
"persevered,","1,","17,"
"remedied,","2,","18,"
"reformers,","1,","19,"
"colliery,","1,","20,"
"mouchoirs,","1,","21,"
"endowing,","1,","22,"
"unfitted,","1,","23,"
"forgetfulness,","1,","24,"
"quadroon,","2,","25,"
"lost,","45,","1,"
"please,","88,","2,"
"stitched,","2,","3,"
"angels,","11,","4,"
"shower,","7,","5,"
"offer,","24,","6,"
"ride,","12,","7,"
"draw,","19,","8,"
"rush,","6,","9,"
"nosegay,","2,","10,"
"purpose,","12,","11,"
"eagle,","3,","12,"
"resisting,","1,","13,"
"ambitions,","2,","14,"
"hammer,","1,","15,"
"inherited,","2,","16,"
"wrastle,","1,","17,"
"avenue,","1,","18,"
"hardhearted,","1,","19,"
"providing,","1,","20,"
"garcon,","1,","21,"
"wholesale,","2,","22,"
"each,","88,","1,"
"didnt,","186,","2,"
"army,","11,","3,"
"airs,","12,","4,"
"thick,","12,","5,"
"provide,","2,","6,"
"delight,","22,","7,"
"twelve,","13,","8,"
"needed,","31,","9,"
"hell,","20,","10,"
"preparatory,","2,","11,"
"concerts,","3,","12,"
"downfall,","2,","13,"
"elated,","1,","14,"
"manor,","1,","15,"
"plunged,","2,","16,"
"padlocks,","1,","17,"
"picking,","7,","18,"
"geese,","5,","19,"
"consoled,","4,","20,"
"deluded,","1,","21,"
"unpinned,","1,","22,"
"cleaning,","1,","23,"
"resignation,","5,","24,"
"delightsome,","1,","25,"
"walled,","1,","26,"
"surmount,","1,","27,"
"guise,","1,","28,"
"dear,","262,","1,"
"done,","136,","2,"
"sooner,","10,","3,"
"express,","15,","4,"
"happening,","2,","5,"
"saddened,","1,","6,"
"fidgety,","6,","7,"
"listened,","17,","8,"
"fairylike,","1,","9,"
"snatched,","3,","10,"
"president,","7,","11,"
"lugged,","1,","12,"
"[the,","1,","13,"
"succeeding,","3,","14,"
"engaging,","3,","15,"
"helm,","1,","16,"
"combs,","1,","17,"
"conscientious,","1,","18,"
"herbs,","1,","19,"
"frequency,","1,","20,"
"knelt,","1,","21,"
"punch,","1,","22,"
"rue,","1,","23,"
"specimen,","1,","24,"
"reproaching,","2,","25,"
"allayed,","1,","26,"
"insensibility,","1,","27,"
"nets,","2,","28,"
"azalea,","1,","29,"
"meteor,","1,","30,"
"pirouettes,","1,","31,"
"retiring,","1,","32,"
"costumes,","4,","1,"
"moments,","8,","2,"
"richness,","2,","3,"
"genuine,","10,","4,"
"brackets,","1,","5,"
"remarks,","10,","6,"
"ferrule,","1,","7,"
"pleaded,","6,","8,"
"tossing,","5,","9,"
"valued,","6,","10,"
"flapping,","4,","11,"
"creamy,","1,","12,"
"intelligence,","1,","13,"
"intentions,","4,","14,"
"pausing,","6,","15,"
"sicker,","4,","16,"
"scribbles,","1,","17,"
"moneybags,","1,","18,"
"occupation,","1,","19,"
"subjects,","2,","20,"
"prinked,","1,","21,"
"luster,","1,","22,"
"discreet,","2,","23,"
"rug,","5,","1,"
"jolly,","23,","2,"
"leaving,","29,","3,"
"lattice,","1,","4,"
"stuck,","9,","5,"
"unworldly,","3,","6,"
"successful,","4,","7,"
"brushing,","2,","8,"
"crosspatch,","2,","9,"
"lifelong,","1,","10,"
"plumfield,","8,","11,"
"dived,","2,","12,"
"meadows,","2,","13,"
"plagued,","2,","14,"
"angelo,","1,","15,"
"murillo,","1,","16,"
"appreciate,","1,","17,"
"waked,","3,","18,"
"galloped,","3,","19,"
"bhaer,","78,","20,"
"willow,","1,","21,"
"duet,","1,","22,"
"bad,","73,","1,"
"help,","187,","2,"
"red,","50,","3,"
"amusement,","12,","4,"
"cave,","3,","5,"
"downs,","1,","6,"
"record,","3,","7,"
"patriotic,","1,","8,"
"rowed,","4,","9,"
"oak,","1,","10,"
"alighting,","1,","11,"
"distinguish,","2,","12,"
"progressing,","1,","13,"
"edge,","1,","14,"
"burial,","1,","15,"
"thrice,","1,","16,"
"fruitful,","1,","17,"
"cowley,","1,","18,"
"from,","356,","1,"
"keeps,","14,","2,"
"lark,","5,","3,"
"unconsciously,","9,","4,"
"kept,","71,","5,"
"frown,","7,","6,"
"grinding,","1,","7,"
"luxurious,","4,","8,"
"sort,","70,","9,"
"speeches,","7,","10,"
"practicing,","3,","11,"
"suppressed,","4,","12,"
"works,","12,","13,"
"weakened,","2,","14,"
"innocence,","1,","15,"
"neds,","1,","16,"
"saves,","1,","17,"
"moons,","1,","18,"
"principle,","1,","19,"
"vigorous,","1,","20,"
"subjective,","1,","21,"
"detriment,","2,","22,"
"vivid,","1,","23,"
"forgot,","52,","1,"
"boats,","9,","2,"
"airy,","5,","3,"
"passion,","14,","4,"
"ravishing,","2,","5,"
"mirror,","5,","6,"
"handing,","3,","7,"
"socks,","3,","8,"
"elbow,","1,","9,"
"rigid,","2,","10,"
"opportunely,","1,","11,"
"atmosphere,","5,","1,"
"clothes,","25,","2,"
"forehead,","22,","3,"
"bag,","14,","4,"
"accidently,","1,","5,"
"pacify,","1,","6,"
"fidgets,","3,","7,"
"stronger,","4,","8,"
"alike,","4,","9,"
"unbroken,","4,","10,"
"fide,","2,","11,"
"translated,","1,","12,"
"oblige,","1,","13,"
"smother,","1,","14,"
"travelers,","1,","15,"
"dangerous,","3,","16,"
"concern,","2,","17,"
"pere,","1,","18,"
"transparent,","3,","19,"
"usurper,","1,","20,"
"pension,","1,","21,"
"opened,","36,","1,"
"east,","3,","2,"
"quilt,","1,","3,"
"consents,","1,","4,"
"unexpected,","12,","5,"
"temptation,","7,","6,"
"difference,","6,","7,"
"princess,","3,","8,"
"chilly,","5,","9,"
"sobs,","1,","10,"
"dished,","1,","11,"
"indulging,","1,","12,"
"insinuating,","1,","13,"
"harrowing,","1,","14,"
"levee,","1,","15,"
"agility,","1,","16,"
"tireless,","1,","17,"
"scrapbooks,","1,","18,"
"we,","543,","1,"
"soberly,","15,","2,"
"table,","96,","3,"
"women,","44,","4,"
"sending,","6,","5,"
"pinch,","4,","6,"
"toil,","2,","7,"
"drawn,","6,","8,"
"assume,","2,","9,"
"bidden,","2,","10,"
"assumed,","7,","11,"
"mend,","7,","12,"
"prettiest,","3,","13,"
"failing,","4,","14,"
"lettuce,","2,","15,"
"ubiquitous,","1,","16,"
"becomes,","6,","17,"
"adieu,","3,","18,"
"procrastination,","1,","19,"
"airing,","4,","20,"
"devotion,","9,","21,"
"endless,","2,","22,"
"arrives,","1,","23,"
"sepia,","1,","24,"
"gentlemens,","1,","25,"
"enjoys,","2,","26,"
"prompt,","1,","27,"
"placidly,","2,","28,"
"ceaseless,","1,","29,"
"uprightly,","1,","30,"
"emotional,","1,","31,"
"run,","34,","1,"
"stole,","3,","2,"
"obliging,","4,","3,"
"mottoes,","1,","4,"
"maid,","11,","5,"
"scrambled,","4,","6,"
"insisted,","12,","7,"
"tires,","1,","8,"
"evenings,","6,","9,"
"artfully,","2,","10,"
"demon,","2,","11,"
"worldly,","10,","12,"
"characteristically,","1,","13,"
"eagerness,","1,","14,"
"nights,","2,","15,"
"angelic,","3,","16,"
"earnestly,","7,","17,"
"condemned,","2,","18,"
"omen,","5,","19,"
"reasoned,","2,","20,"
"ornaments,","6,","21,"
"housemaid,","1,","22,"
"sentiment,","5,","23,"
"protesting,","1,","24,"
"spotless,","1,","25,"
"uncharitableness,","1,","26,"
"palette,","2,","27,"
"impending,","1,","28,"
"sausage,","1,","29,"
"mossy,","2,","30,"
"trample,","1,","31,"
"pothooks,","1,","32,"
"endow,","1,","33,"
"relatives,","1,","34,"
"young,","279,","1,"
"anything,","148,","2,"
"cloak,","11,","3,"
"deportment,","3,","4,"
"anxiously,","7,","5,"
"spelling,","1,","6,"
"wooden,","5,","7,"
"turban,","1,","8,"
"hereafter,","2,","9,"
"risked,","1,","10,"
"advantages,","1,","11,"
"distinction,","1,","12,"
"passenger,","1,","13,"
"readily,","2,","14,"
"betsey,","1,","15,"
"viol,","1,","16,"
"oar,","2,","17,"
"collection,","1,","18,"
"truer,","1,","19,"
"sight,","42,","1,"
"used,","91,","2,"
"choking,","1,","3,"
"capped,","2,","4,"
"kindly,","29,","5,"
"vicar,","2,","6,"
"showing,","11,","7,"
"lapse,","2,","8,"
"original,","5,","9,"
"literature,","6,","10,"
"following,","9,","11,"
"triumphantly,","3,","12,"
"puff,","2,","13,"
"eatables,","1,","14,"
"slung,","1,","15,"
"unjust,","4,","16,"
"sacrifice,","5,","17,"
"abundant,","2,","18,"
"powerlessness,","1,","19,"
"surrounds,","1,","20,"
"crotchety,","2,","21,"
"defended,","3,","22,"
"tempests,","1,","23,"
"frugal,","1,","24,"
"chimney,","4,","25,"
"scholars,","1,","26,"
"substitutes,","1,","27,"
"rousseau,","1,","28,"
"toys,","1,","29,"
"freshness,","1,","30,"
"darkened,","3,","1,"
"cry,","45,","2,"
"easy,","41,","3,"
"treat,","14,","4,"
"showed,","29,","5,"
"impetuously,","2,","6,"
"search,","3,","7,"
"mice,","3,","8,"
"candles,","1,","9,"
"displaying,","3,","10,"
"snap,","2,","11,"
"fortunate,","6,","12,"
"windmill,","1,","13,"
"distressed,","3,","14,"
"rushing,","5,","15,"
"june,","7,","16,"
"beds,","3,","17,"
"unlocking,","2,","18,"
"commendation,","2,","19,"
"pony,","1,","20,"
"chickens,","2,","21,"
"brocade,","1,","22,"
"forbid,","2,","23,"
"circumstances,","5,","24,"
"disquiet,","1,","25,"
"virtuously,","2,","26,"
"concert,","2,","27,"
"waken,","1,","28,"
"healthily,","1,","29,"
"roosted,","1,","30,"
"vanish,","2,","1,"
"rides,","5,","2,"
"stitches,","4,","3,"
"wholesome,","8,","4,"
"draws,","2,","5,"
"pensively,","2,","6,"
"overdoing,","1,","7,"
"dodge,","1,","8,"
"faltered,","3,","9,"
"utterly,","6,","10,"
"stampede,","1,","11,"
"inconsistent,","1,","12,"
"cumbered,","1,","13,"
"liberte,","1,","14,"
"crowing,","1,","15,"
"playing,","16,","1,"
"fighting,","4,","2,"
"agree,","17,","3,"
"castanets,","1,","4,"
"tranquility,","2,","5,"
"scene,","18,","6,"
"machinery,","3,","7,"
"ragged,","3,","8,"
"floor,","20,","9,"
"deserted,","9,","10,"
"daintily,","2,","11,"
"susies,","1,","12,"
"blunder,","3,","13,"
"therefore,","10,","14,"
"tire,","3,","15,"
"wardrobe,","3,","16,"
"propose,","8,","17,"
"listener,","2,","18,"
"correspondence,","2,","19,"
"decorous,","3,","20,"
"level,","2,","21,"
"youthful,","4,","22,"
"audacity,","5,","23,"
"calculated,","1,","24,"
"action,","2,","25,"
"sentences,","2,","26,"
"i),","1,","27,"
"shipping,","1,","28,"
"socratic,","2,","29,"
"redress,","1,","30,"
"dont,","543,","1,"
"actress,","2,","2,"
"begin,","34,","3,"
"kneeling,","5,","4,"
"riding,","8,","5,"
"legs,","15,","6,"
"grecian,","2,","7,"
"below,","11,","8,"
"editor,","3,","9,"
"wife,","37,","10,"
"gracious,","5,","11,"
"toilet,","2,","12,"
"(if,","2,","13,"
"dame,","1,","14,"
"ungentlemanly,","1,","15,"
"suspension,","1,","16,"
"crumples,","1,","17,"
"unsuspected,","1,","18,"
"housewife,","2,","19,"
"milder,","1,","20,"
"countermanded,","1,","21,"
"hegel,","1,","22,"
"outtalked,","1,","23,"
"between,","32,","1,"
"trifle,","19,","2,"
"bequeaths,","1,","3,"
"years,","62,","4,"
"arent,","13,","5,"
"shadow,","21,","6,"
"impatiently,","8,","7,"
"reduced,","2,","8,"
"spoonful,","1,","9,"
"encyclopedia,","1,","10,"
"diver,","2,","11,"
"affections,","6,","12,"
"provocation,","2,","13,"
"fits,","6,","14,"
"1861,","1,","15,"
"amusing,","4,","16,"
"rouse,","2,","17,"
"inwardly,","1,","18,"
"provoke,","1,","19,"
"mentioning,","1,","20,"
"diplomatic,","1,","21,"
"recesses,","2,","1,"
"simmering,","3,","2,"
"hid,","14,","3,"
"speed,","3,","4,"
"poplins,","1,","5,"
"mail,","5,","6,"
"forever,","19,","7,"
"wakes,","3,","8,"
"oysters,","2,","9,"
"mansion,","5,","10,"
"fuss,","4,","11,"
"studies,","2,","12,"
"insists,","2,","13,"
"dutiful,","3,","14,"
"propitiate,","1,","15,"
"narrow,","6,","16,"
"murder,","2,","17,"
"jeameses,","1,","18,"
"personable,","1,","19,"
"enchantment,","1,","20,"
"basking,","1,","21,"
"aggressor,","1,","22,"
"veins,","1,","23,"
"faint,","7,","1,"
"disagreeable,","6,","2,"
"beard,","6,","3,"
"favorite,","25,","4,"
"instinct,","5,","5,"
"(here,","2,","6,"
"cleaned,","3,","7,"
"cherie,","1,","8,"
"dear:,","1,","9,"
"musingly,","1,","10,"
"fust,","2,","11,"
"unearthly,","2,","12,"
"flesh,","3,","13,"
"millionaires,","1,","14,"
"cabins,","1,","15,"
"illusions,","1,","16,"
"homilies,","1,","17,"
"propitious,","3,","18,"
"insignificant,","1,","19,"
"mon,","1,","20,"
"composition,","1,","21,"
"tendencies,","1,","22,"
"the,","7509,","1,"
"goose,","8,","2,"
"called,","86,","3,"
"roll,","5,","4,"
"walk,","41,","5,"
"oppressed,","2,","6,"
"stricken,","5,","7,"
"fold,","6,","8,"
"astonishing,","3,","9,"
"main,","1,","10,"
"scuppers,","1,","11,"
"awake,","11,","12,"
"earnings,","3,","13,"
"chambers,","1,","14,"
"roughened,","1,","15,"
"pressure,","1,","16,"
"resartus,","1,","17,"
"objective,","1,","18,"
"rampant,","2,","19,"
"fireside,","1,","20,"
"interruption,","1,","21,"
"division,","1,","22,"
"declarations,","1,","23,"
"need,","61,","1,"
"world,","97,","2,"
"evening,","53,","3,"
"wall,","10,","4,"
"reached,","11,","5,"
"mop,","5,","6,"
"skirts,","8,","7,"
"barber,","1,","8,"
"rattle,","3,","9,"
"sintram,","1,","10,"
